-1.23493	1.23242	-3.41796
0.260659	0.403086	0.442289
0.536394	0.329625	2.06783
-0.808485	0.973977	-1.91184
0.0669648	-0.37319	0.203847
0.0621212	-0.354282	0.199675
-152.235	187.62	-566.454
0.209317	-0.0990488	0.255285
-0.147089	0.32521	-1.40904
0.238764	-0.171869	0.196873
0.384134	-0.427833	0.234019
0.439711	-0.394323	0.145699
-0.0116635	-0.162746	0.20762
-0.215256	-0.0453433	-0.927436
0.120709	-0.376946	0.214835
0.224445	-0.32945	0.20664
0.341933	-0.320975	0.162493
0.360442	-0.451794	0.102014
0.463197	-0.700212	-0.107555
-1.57378	1.44592	-4.84595
0.0659781	-0.413505	0.178367
0.202973	-0.37223	0.204196
0.286072	-0.158861	0.229215
0.081824	-0.245934	0.215526
0.172617	-0.382854	0.20816
0.181932	-0.426657	0.238517
-1.15197	0.453423	-3.16368
0.000450126	-0.176509	0.204179
0.304769	-0.25417	0.199374
-0.856487	0.421313	-3.21473
0.298816	-0.178362	0.217459
-0.68617	0.742734	-1.7059
-0.513817	0.969249	-1.7294
0.0806046	-0.301145	0.211852
0.0847908	-0.240031	0.217315
-0.411026	0.780521	-1.50194
0.0975063	-0.327904	0.215479
0.107315	-0.328818	0.217338
-0.855312	0.38615	-3.24164
-0.858646	0.387034	-3.25141
-0.415829	0.910239	-1.85007
0.145718	-0.147301	0.233156
0.227071	-0.196304	0.219749
-1.2245	0.450638	-3.3025
-0.583006	0.730874	-1.61178
-0.612361	0.70282	-1.73091
0.0553292	-0.339545	0.205034
0.136057	-0.0109788	0.242833
0.145862	-0.322423	0.220409
-707.88	974.262	-3455.65
-0.689408	1.22035	-2.2292
0.0374072	0.225645	-0.78207
0.217875	-0.346234	0.231504
-0.898989	0.449483	-2.46535
-0.702288	0.731225	-1.81401
0.0790122	-0.357669	0.207725
-0.905356	1.66259	-3.15105
-0.981559	0.935465	-1.85201
0.0858343	-0.331419	0.210192
-0.545155	0.0012161	-0.0818154
-0.274873	-1.25099	-0.0604429
0.494401	-0.369738	2.03231
0.271911	0.382355	0.302067
-0.567685	-0.0464747	-0.170747
-0.557195	0.0105452	-0.227522
-0.875382	0.25046	-1.51091
-0.864386	0.237367	-1.51069
0.11652	0.63326	0.595172
0.568134	0.313765	2.06594
0.582658	0.293361	2.09856
0.179782	0.512246	0.706824
-4.24389e-05	0.731057	0.0375975
-4.24389e-05	0.731057	0.0375975
0.0765859	0.692605	0.295419
0.0437437	0.726111	0.0544161
0.0162325	0.749956	-0.0727822
0.0666142	0.717895	0.0833588
0.774157	0.209847	2.6093
0.557777	0.342388	1.4348
-0.258166	0.597412	0.509305
-0.92276	0.954292	-1.88241
0.118286	0.64378	0.602957
0.0503944	0.686984	0.351704
0.181634	0.51954	0.75112
0.0405561	0.710288	0.190502
0.185042	0.656797	0.488411
0.527519	-0.420338	1.44314
0.527519	-0.420338	1.44314
0.574806	-0.265018	1.48226
-0.2989	0.49805	0.435211
-0.172993	0.5355	0.548081
0.483849	-0.126025	1.24456
0.584386	0.343037	1.44282
0.551885	0.407301	1.26877
0.683828	0.424411	1.87128
-0.169222	0.457662	0.788711
-0.315669	0.520382	0.291711
0.923666	-0.555484	3.254
-0.420171	-0.048332	-0.00723553
0.475048	-0.390823	2.01075
0.723864	0.223553	2.54109
0.527324	0.235072	1.31585
0.542345	-0.186925	1.33008
0.562348	0.298384	1.36204
-0.292775	-0.269738	1.07855
0.775978	0.207631	2.58446
0.782115	0.225188	2.60686
0.271111	0.637787	0.613947
-0.399269	-0.112554	0.168505
0.353366	-0.314737	1.71204
-0.119996	0.840682	-0.893844
-0.357934	-0.124487	0.396837
-0.998056	0.928621	-2.05879
-0.279495	-0.26863	1.27093
-0.30658	-0.161008	1.19405
0.384848	-0.438882	1.68733
0.0593063	-0.996711	0.161709
0.0611377	0.745472	-0.00815489
-0.132358	-0.213943	1.24256
-0.411823	0.0420595	0.00102913
0.468441	0.315541	2.02614
0.540648	0.348059	1.40224
0.0879373	-0.83437	0.164156
0.647835	0.220449	2.07878
-0.490685	-0.0991336	-0.0461641
-1.24224	0.233918	-2.46442
-1.19723	0.212522	-2.42248
-0.908279	0.93082	-1.83382
-0.844724	0.977724	-1.88834
-1.18083	0.480502	-2.86519
-0.642779	0.731335	-1.71477
-0.834063	1.49825	-2.68415
-0.640049	1.20642	-2.13879
0.104973	0.0556112	0.252277
-0.704947	1.37245	-2.44546
-0.642544	1.27279	-2.26642
-0.544515	0.0645653	-2.08624
-0.601647	1.29614	-2.29011
-0.603979	1.29865	-2.29926
-0.57889	1.24904	-2.22717
-0.580434	1.25009	-2.23169
-0.787021	0.274254	-3.06187
-0.702713	0.298985	-2.83364
-0.423329	0.905865	-1.86099
-0.417899	0.918165	-1.84344
-0.738672	1.66057	-3.04343
0.149794	-0.089611	0.24213
-0.435949	0.034201	-1.94268
0.172791	0.128739	0.290015
-0.582114	0.0562801	-2.57622
0.170275	-0.0294831	0.251573
0.172071	-0.0292273	0.256754
-0.395721	0.905249	-1.85767
-0.531982	0.0680686	-2.50697
-0.286847	0.339465	-1.7418
-0.683443	1.24921	-3.52453
0.21051	-0.090689	0.254298
-0.375016	0.910531	-2.32058
-0.375016	0.910531	-2.32058
-2.8062	4.67551	-14.5872
0.24799	-0.245523	0.255701
-4902.5	8368.68	-24937.2
-0.425576	0.901342	-3.33678
0.328759	-0.289764	0.276769
-0.861038	0.0916797	-0.738467
-0.979831	0.989621	-1.89476
0.0906606	-0.148969	0.226988
-0.617941	1.26628	-2.21645
-0.405004	0.875099	-1.66268
0.130817	-0.291494	0.225594
-0.278923	-0.058288	-1.53155
0.207115	0.0596408	0.264133
-0.344191	0.411731	-2.01307
-0.148996	0.300199	-1.34373
-4.89523	8.27701	-26.4417
396.389	-506.102	3160.48
-0.716638	0.00793133	-0.439455
-0.716638	0.00793133	-0.439455
-0.525214	-0.0966881	-0.101945
-0.977375	0.100178	-0.893951
-1.42093	0.25866	-2.4978
-0.886555	0.897034	-1.75629
-0.811422	0.962897	-1.82692
-0.589417	0.734058	-1.64795
0.0729698	-0.271653	0.212447
0.080474	-0.268241	0.21441
0.0804583	-0.268165	0.214321
0.124118	0.0574075	0.275094
-0.249587	-0.0473415	-1.11813
0.131165	0.0293108	0.246051
-0.792926	0.295589	-3.08828
-0.323481	0.388717	-2.00165
-0.511659	1.09107	-2.8117
-0.456879	1.00858	-2.65345
-0.124034	0.314456	-1.49532
-0.297011	0.824612	-2.73477
-1.37593	0.252228	-2.38969
0.0758051	-0.246197	0.214848
-0.420829	0.879971	-1.78512
-1.3272	2.2089	-6.24533
28.947	-46.588	134.802
-1.26388	0.239246	-2.44943
-1.21527	0.228033	-2.45502
-0.500648	1.04663	-2.72914
0.233594	-0.222833	0.24615
-0.534139	0.991633	-1.94586
-0.535085	1.20934	-2.13288
0.17655	0.000310165	0.264999
0.243541	-0.154082	0.245934
-0.838621	0.0679885	-0.701804
-0.508584	0.976918	-1.81554
-0.453662	0.99598	-1.87889
-0.534118	0.158526	-2.24717
-0.419811	-0.0204729	-1.8453
-0.919725	1.69186	-2.98169
-0.481829	0.222494	-1.79296
-0.691059	0.333216	-2.87474
-0.316521	-0.2763	1.1815
-0.301148	-0.120892	1.04759
-0.491002	0.0683081	-0.103473
-0.255424	-0.037186	0.0789616
-0.330648	-0.731763	-0.107091
0.851293	-0.712359	3.20693
0.523767	0.325544	2.07712
0.41072	0.428123	1.15566
0.796939	0.208222	2.63593
0.656054	-0.522316	1.91965
-0.326093	-0.228279	1.06182
-0.22715	0.517255	0.669072
-0.522209	-0.0169601	-0.184902
-0.217998	-1.257	-0.0533259
-0.0190468	-1.07332	0.148013
-0.0206367	-1.06747	0.146642
0.385834	-0.410348	1.59051
0.445109	-0.439236	1.67984
-0.455928	1.85203	-1.46943
0.699081	-0.361741	1.94934
0.979283	-0.669422	3.05219
1.18014	-0.527385	3.8622
-0.269734	-0.166259	1.23955
-0.269734	-0.166259	1.23955
-0.323928	0.481337	0.507513
-0.469229	-0.0121664	-0.027956
-0.189884	-1.21929	-0.0237224
0.800417	-0.659963	3.02632
0.129109	0.633575	0.639606
0.970255	-0.60064	3.48411
0.820175	0.159819	2.93846
0.640332	0.453747	1.70312
393.829	-431.314	1796.16
752.484	-1284.08	3774.11
1.17449	-0.518092	3.83858
-0.289763	-0.184124	1.22942
0.473074	-0.336567	2.02797
0.478132	-0.33755	2.04297
0.126365	0.672683	0.459179
1.23996	-0.568072	4.09229
-0.202957	-1.05186	0.0645466
-0.0260617	-1.08783	0.145833
-0.0154526	-1.08602	0.146603
-0.152809	-0.9903	0.0742092
-0.120442	-0.983957	0.102829
-0.120278	-0.983977	0.103376
0.784109	0.204797	2.6077
0.732651	0.243324	2.00971
0.685526	0.509702	1.62615
321.255	38.7039	1706.68
-4.80005	-0.476474	-25.5779
-0.244268	-0.251984	1.20416
-0.251333	-0.151491	1.09496
-0.222789	-0.246829	1.13853
0.844214	-0.697656	3.24337
-0.106398	-0.899617	0.159565
-0.00717243	-1.07593	0.149492
0.951608	-0.615772	3.48743
0.230481	-0.811774	0.620351
0.46775	-0.393567	1.29497
1.29455	-0.306424	4.13997
1.29455	-0.306424	4.13997
-0.564784	-0.992812	-1.95519
0.180393	-0.805399	0.627967
0.347619	-0.310548	0.949301
0.89499	-0.551624	3.20354
1.29965	-0.41995	4.58982
0.974156	0.115257	2.98733
-0.0267244	-0.178362	0.193748
-0.906279	0.471612	-2.38911
-0.0107493	-0.178462	0.200355
-0.730715	0.972915	-1.94726
0.00788731	-0.164592	0.207628
-0.766506	1.35393	-2.43116
0.217714	-0.157837	0.53713
-0.428341	0.901627	-1.82879
-0.413334	0.888418	-1.7752
-0.91995	2.10065	-4.28275
0.419505	-0.249281	0.0585224
0.415786	-0.323381	-0.471907
0.0734057	-0.297677	0.210805
0.0838638	-0.295038	0.214623
0.0859436	-0.234752	0.217466
0.105988	-0.315663	0.215231
0.168995	-0.295203	0.210719
0.170821	-0.290953	0.21108
0.252995	-0.367374	0.238681
0.0918054	-0.228905	0.21659
-0.354603	0.821974	-1.65852
0.148899	-0.28956	0.208064
0.477798	-1.4772	-4.62471
0.0525111	-0.296987	0.207489
0.220878	-0.206973	0.23879
-0.968669	1.02194	-1.8601
-1.23171	0.31752	-2.39508
-1.07071	0.263015	-2.22376
0.0674044	-0.18544	0.218361
-0.784733	1.41972	-2.5392
-0.81169	1.46899	-2.62504
-0.748635	1.3715	-2.44861
-0.684524	1.2696	-2.26427
-0.761158	1.44943	-2.59269
0.0934554	-0.208621	0.220546
-0.632074	1.3263	-2.37055
0.118303	0.0695632	0.246546
-0.268308	-0.0503524	-1.12991
0.130895	0.138896	0.259765
0.133538	0.120339	0.2602
0.141446	-0.121219	0.234215
0.21513	0.00699256	0.257767
-0.671929	1.20893	-3.44941
-258.812	370.816	-1113.33
-1.27595	2.16362	-6.57147
-1.27595	2.16362	-6.57147
-1.16923	2.09334	-6.10714
0.241859	-0.00245768	0.256264
-6.5509	10.0939	-31.4732
0.467058	0.00976276	1.28399
-33.4615	49.8603	-158.29
-512.704	804.756	-2423.79
-8.89105	13.7443	-43.1218
-570.75	832.715	-2770.27
-379.187	566.267	-1816.3
-133.656	199.927	-657.725
-10.013	15.7458	-49.288
0.0217186	0.233584	-1.04565
-1.32261	0.204485	-2.41005
-1.26228	0.367661	-2.42884
-1.18388	0.302318	-2.28015
-1.39547	0.244045	-2.80078
-0.0360752	-0.132857	0.204328
-0.0362934	-0.175505	0.191897
0.0920616	-0.20551	0.220902
0.0980961	-0.201636	0.220444
-0.147875	-0.0746303	-0.717915
0.129696	0.00449485	0.242845
0.133726	-0.0980777	0.240986
0.13028	-0.183559	0.229935
0.15034	-0.120354	0.241377
0.172011	0.100649	0.295128
0.158744	0.0234257	0.238305
0.162127	-0.0935818	0.235283
-0.697066	1.33221	-3.44206
-0.271732	0.335022	-1.69175
1879.71	-2287.13	7890.16
-0.0971314	0.302071	-1.4213
-319.964	551.117	-1560.4
-568.778	1012.46	-3090.78
62.2731	80.8551	820.127
0.410963	-0.146835	0.266424
64.7585	121.286	1054.16
40.1473	81.3001	684.169
-0.0449277	-0.173047	0.194552
-1.14233	2.02545	-3.65837
0.086626	-0.231573	0.218631
0.0833867	-0.11752	0.22812
418.181	105.431	1456.28
0.167082	-0.00227346	0.260758
0.156149	-0.089815	0.240962
1860.61	-2367.36	8051.67
-553.098	943.028	-2711.54
-1283.91	2408.18	-6926.17
57.3469	85.9199	805.364
-0.957417	1.01977	-1.84512
-1.14693	0.310652	-2.27485
0.0722948	-0.0754446	0.226796
269.61	102.755	2365.42
2115.8	-2436.27	8774.84
1129.78	-165.856	4812.45
1186.3	-796.125	5312.85
1186.3	-796.125	5312.85
0.183669	0.114461	-0.0577248
-1276.88	2397.36	-6983.72
111.416	4.29383	196.434
0.14846	-0.133132	0.242337
0.159013	-0.0951358	0.235489
50.4961	-85.1486	240.463
-1.40116	0.248328	-2.48102
-1.39741	0.205941	-2.62521
-618.463	1024.04	-3248.62
0.159749	-0.124212	0.237935
-5.83422	8.63707	-27.0054
1551.85	-346.966	6661.7
-0.813406	1.72488	-4.90536
-0.929746	1.70329	-3.01475
-0.929746	1.70329	-3.01475
-0.302888	-0.269762	1.18419
-0.256625	-0.28357	1.27323
0.802117	-0.680545	3.11621
0.802117	-0.680545	3.11621
0.958694	-0.669333	3.37541
5953.77	-1766.06	28150.6
1.12659	-0.485018	3.64935
-0.177477	-0.152703	1.2665
-0.184445	-0.170159	1.22266
-0.0277618	-1.06491	0.145888
0.781111	-0.66392	3.01251
0.916083	-0.583904	3.24201
587.094	-743.99	2321.77
537.514	29.7676	2828.39
1.14863	-0.287083	3.59805
-0.294993	-0.26787	1.22099
-0.215739	-0.195859	1.16203
0.79089	-0.675854	3.08056
1998.19	-375.16	10852.9
-0.257248	-0.124766	1.15144
0.816337	-0.679518	3.13838
2387.05	493.74	12016
-7.21061	-0.607729	-35.7708
0.801128	0.204205	2.63168
-9.44667	-0.715329	-48.6592
0.564399	-0.44863	1.30698
-11.5991	-2.01686	-55.0404
0.0904697	-0.739516	0.737369
0.00547237	-0.616416	0.126678
0.86968	-0.608599	3.0613
0.783487	0.245204	2.41741
0.870965	0.206551	2.56515
0.781576	0.212486	2.68929
0.637007	-0.446527	2.79389
-1.23262	0.373281	-2.31151
0.0727832	-0.145853	0.209033
-0.78097	1.47544	-2.65218
-0.814179	1.54801	-2.79419
0.129498	-0.0195722	0.241793
-1850.13	1465.51	-6694.73
-0.200335	-0.0653312	-1.20197
-0.200335	-0.0653312	-1.20197
-0.269995	-0.0384307	-1.62126
0.208487	0.0136671	0.253795
-0.962316	1.82177	-5.02787
-0.962316	1.82177	-5.02787
-1.51917	2.63827	-7.87078
-0.651622	1.48106	-4.13109
-426.735	645.47	-2055.07
-365.762	602.227	-1950.06
-389.45	695.328	-2102.96
-1.35463	0.269765	-2.38592
-1.20284	0.378731	-2.25192
-1.16355	0.330541	-2.23719
-1.0933	0.30336	-2.17355
0.101567	-0.126154	0.231259
0.13249	0.0671699	0.255805
0.143508	-0.152774	0.239201
664.308	367.653	2466.02
0.148795	-0.147995	0.239798
-0.835451	1.50795	-4.31372
-19.8475	27.1122	-94.5861
-0.716877	1.5562	-4.40635
-192.618	262.858	-905.103
0.36799	0.0672221	0.785981
-196.172	273.111	-972.998
-157.03	233.101	-799.432
0.25602	-0.0576631	0.192204
0.192644	-0.095062	-0.161176
-1.28234	0.292201	-2.23828
-1.16054	0.373943	-2.17189
-1.21424	0.253388	-2.33464
-1.10717	0.305534	-2.18481
0.140106	0.0504509	0.248475
0.230221	0.0873091	0.167389
-333.305	480.557	-1694.03
0.0728041	0.21743	-0.786138
-420.151	718.285	-2138.47
-409.193	672.841	-2110.68
0.320957	-0.0784006	0.202858
-1.09304	0.318669	-2.14671
0.0701166	-0.112447	0.230069
-1.16265	2.02836	-5.54735
-742.529	630.397	-3390.92
0.215234	0.0904407	0.0353002
0.558959	-0.0393494	1.20989
0.558959	-0.0393494	1.20989
0.0984249	-124.972	-664.405
-1.17919	0.223465	-2.29619
-1.10313	0.17993	-2.12383
1907.87	937.847	11787.2
1907.87	937.847	11787.2
3.48805	10.9341	89.5249
-0.80704	1.98333	-3.70942
0.210048	0.09414	0.0553287
-402.761	697.322	-2091.79
0.550109	-0.0260903	1.18443
-1.32297	0.289392	-2.363
73.3358	45.3415	499.467
27.684	18.5155	190.012
29.1413	56.4791	493.059
0.0887081	-0.125657	0.228676
0.0888385	-0.125659	0.228787
-6.73291	11.85	-39.042
0.104843	-0.135982	0.231853
0.561203	-0.060339	1.08696
0.261377	-0.0539028	0.197929
-1.13066	0.27013	-2.24975
-1.03089	0.262511	-2.01263
0.132716	-0.112536	0.238689
390.051	152.972	1577.28
-0.267214	-0.129399	0.197693
-0.234303	-0.717913	0.129589
-0.0322231	-0.15475	0.20943
-0.0325212	-0.154759	0.209431
-0.0276639	-0.167137	0.200937
-0.0119367	-0.616217	0.175166
-0.0339806	-0.17747	0.190631
-0.0145109	-0.164682	0.207447
-0.00994886	-0.591731	0.177142
-0.010196	-0.177225	0.198202
0.00787592	-0.829271	0.165026
0.00627967	-0.614804	0.17815
0.00914117	-0.837198	0.16436
0.0092171	-0.837223	0.16437
0.0104099	-0.823244	0.165493
0.00923583	-0.60088	0.178583
0.0156115	-0.839093	0.165318
0.015923	-0.837032	0.165555
0.015923	-0.837032	0.165555
0.0212703	-0.599078	0.181683
0.024313	-0.634745	0.180187
0.023779	-0.634925	0.179697
0.0779881	-0.236248	0.215076
0.0904036	-0.247734	0.218078
0.0811665	-0.538209	0.197157
0.0821815	-0.563186	0.194314
0.0821936	-0.563117	0.194524
0.0713635	-0.804934	0.173109
0.101566	-0.782556	0.214618
0.0634258	-0.82841	0.158985
0.070869	-0.883613	0.157898
0.096742	-0.759528	0.170263
0.0994342	-0.779089	0.168701
0.106818	-0.739508	0.171478
0.11222	-0.740819	0.172379
0.115771	-0.73956	0.173778
0.153787	-0.63922	0.198391
0.197426	-0.366807	0.226729
0.200279	-0.48656	0.202122
0.200573	-0.514337	0.201028
0.171309	-0.794621	0.179981
0.22543	-0.701968	0.262597
0.262977	-0.434843	0.327838
0.270257	-0.474558	0.311762
0.272862	-0.487187	0.30887
0.278204	-0.436217	0.331612
0.832125	-0.686745	-0.0342186
-0.285546	-0.1199	0.192985
-0.0336947	-0.14792	0.213889
-0.03198	-0.152292	0.210707
-0.0318952	-0.152332	0.21071
-0.0361703	-0.181651	0.186405
-0.0230824	-0.175659	0.195723
0.00192049	-0.842469	0.163196
0.00231316	-0.837166	0.163297
0.00231316	-0.837166	0.163297
-0.01836	-0.188595	0.192506
0.00496071	-0.608578	0.178292
0.00811281	-0.840999	0.164022
0.00868463	-0.607268	0.179275
0.0104499	-0.833376	0.164917
0.0120641	-0.825351	0.165684
0.0109901	-0.622297	0.178623
0.0122128	-0.835758	0.165017
0.0122879	-0.835733	0.165051
0.0174027	-0.846942	0.165209
0.0171394	-0.629747	0.178978
0.0202383	-0.789875	0.169422
0.0996064	-0.721537	0.235961
0.0703095	-0.293799	0.212558
0.107302	-0.723569	0.238081
0.081468	-0.282641	0.213399
0.0831305	-0.365413	0.207812
0.0669027	-0.740787	0.165987
0.0640918	-0.883561	0.157052
0.0685164	-0.744888	0.165221
0.119832	-0.727117	0.237925
0.102534	-0.555065	0.201883
0.13504	-0.732089	0.242119
0.113033	-0.4713	0.19126
0.0968843	-0.747907	0.170563
0.105117	-0.741064	0.171436
0.124853	-0.642288	0.193963
0.114681	-0.74262	0.173701
0.126032	-0.741152	0.1763
0.16445	-0.290729	0.211576
0.134665	-0.784533	0.174211
0.135712	-0.864954	0.169881
0.169564	-0.645892	0.203094
0.167016	-0.692031	0.200698
0.167016	-0.692031	0.200698
0.256354	-0.514036	0.278307
0.228729	-0.7061	0.262713
0.263142	-0.527205	0.288857
0.26316	-0.527213	0.289259
0.255078	-0.633793	0.281222
0.275833	-0.477565	0.311626
0.276619	-0.48383	0.310182
0.247689	-0.738677	0.27448
-0.277357	-0.123451	0.194875
-0.245153	-0.719332	0.126482
-0.241544	-0.717637	0.128366
-0.231696	-0.720165	0.130062
-0.0115067	-0.786974	0.164151
-0.00648488	-0.159629	0.214785
0.0151031	-0.84432	0.164893
0.0177781	-0.837455	0.165798
0.0247178	-0.158285	0.216509
0.0201489	-0.799859	0.168563
0.0208262	-0.631061	0.179354
0.0212193	-0.174731	0.209513
0.0216867	-0.606482	0.181314
0.0225087	-0.669495	0.177491
0.00631547	-0.195467	0.191646
0.0252059	-0.630055	0.180288
0.0269717	-0.611426	0.181543
0.0415077	-0.68766	0.18111
0.0416726	-0.687665	0.181109
0.107716	-0.724327	0.237113
0.0788086	-0.363212	0.207519
0.0845946	-0.538472	0.197161
0.0844038	-0.538651	0.196835
0.0849544	-0.538527	0.197552
0.121189	-0.727267	0.238951
0.120434	-0.728119	0.236971
0.0711168	-0.769154	0.164267
0.143349	-0.691961	0.194114
0.227708	-0.685644	0.260145
0.263682	-0.481562	0.307709
0.265441	-0.478919	0.309233
0.265484	-0.479268	0.308786
0.27104	-0.485803	0.308159
0.273715	-0.478227	0.31076
0.274394	-0.482912	0.309819
0.274422	-0.482984	0.309754
0.248126	-0.730954	0.274615
-0.23612	-0.720379	0.129521
-0.238189	-0.717911	0.128294
0.0355825	-0.710356	0.226309
-0.0301157	-0.686748	0.171839
0.0496469	-0.555619	0.235224
-0.00964715	-0.620793	0.175104
-0.0188031	-0.19586	0.181084
0.0228235	-0.611495	0.18089
0.0302074	-0.538057	0.188071
0.0296141	-0.538069	0.187556
0.0435752	-0.724178	0.178323
0.0418652	-0.726264	0.176366
0.096414	-0.721107	0.234908
0.0958531	-0.730353	0.233621
0.0973639	-0.479026	0.204794
0.141376	-0.733484	0.241606
0.10951	-0.745329	0.172426
0.124122	-0.635609	0.19375
0.185391	-0.457881	0.201055
0.155761	-0.808214	0.17591
0.21208	-0.345552	0.230587
0.223086	-0.702551	0.261472
0.239786	-0.700043	0.264125
0.26231	-0.53585	0.28835
-0.0431633	-0.668759	0.167443
-0.00129418	-0.19176	0.192769
0.0219275	-0.625403	0.179704
0.0220705	-0.625313	0.179911
0.102535	-0.723655	0.236814
0.108817	-0.725263	0.236126
0.108817	-0.725263	0.236126
0.125191	-0.728389	0.240088
0.0889427	-0.83572	0.162795
0.138762	-0.847573	0.171697
0.176064	-0.557228	0.207033
0.197979	-0.507681	0.201763
0.197943	-0.516999	0.200285
0.00574753	-0.624359	0.177594
0.00858988	-0.611866	0.178521
0.0455193	-0.679772	0.181949
0.0983011	-0.757312	0.168055
0.131569	-0.478503	0.192098
0.130911	-0.648578	0.194869
0.175692	-0.477054	0.199091
0.197409	-0.638717	0.248533
0.232378	-0.704947	0.263334
0.232925	-0.706175	0.262692
0.0121184	-0.652813	0.176205
0.0967448	-0.723611	0.229555
0.0967448	-0.723611	0.229555
0.103221	-0.839533	0.166296
0.178763	-0.325753	0.223818
0.202226	-0.445693	0.207808
0.235689	-0.701595	0.263761
0.234552	-0.769104	0.257642
0.0116277	-0.63887	0.176799
0.0531883	-0.696567	0.183086
0.110094	-0.724601	0.239652
0.202805	-0.702156	0.2555
0.243179	-0.539805	0.279204
0.238707	-0.686472	0.261484
0.233751	-0.712152	0.262604
0.0255593	-0.659888	0.179396
0.0852076	-0.738522	0.165579
0.107232	-0.503899	0.187254
0.170979	-0.492065	0.197203
0.149138	-0.797022	0.17598
0.217325	-0.275478	0.242065
0.209373	-0.466531	0.205227
0.0594116	-0.717323	0.172707
0.134735	-0.187627	0.211121
0.186029	-0.518055	0.203145
0.0356028	-0.693141	0.181903
0.245811	-0.518537	0.282235
0.00317501	-0.20388	0.218894
-0.0484744	-0.883161	0.151462
-0.048377	-0.170818	0.190043
-0.0285722	-0.163963	0.204139
-0.0149162	-0.820617	0.161233
-0.0151091	-0.818672	0.161249
-0.0287339	-0.171836	0.199221
-0.00692152	-0.806558	0.163649
0.000501432	-0.160404	0.215558
-0.00137449	-0.808035	0.164552
-0.0199769	-0.184697	0.185263
0.00838981	-0.592274	0.179696
0.0144947	-0.611229	0.180052
0.015083	-0.81266	0.166904
0.015551	-0.839345	0.165167
0.0161998	-0.809852	0.167135
0.0161998	-0.809852	0.167135
0.0179189	-0.650424	0.177504
0.0358137	-0.63321	0.181706
0.0415865	-0.595192	0.185454
0.10764	-0.594106	0.250723
0.0659561	-0.765873	0.165465
0.107673	-0.385292	0.195311
0.110872	-0.478554	0.186916
0.09691	-0.854854	0.164834
0.098333	-0.862489	0.163638
0.121177	-0.623031	0.19435
0.121124	-0.623185	0.194273
0.132351	-0.627169	0.195778
0.168133	-0.176423	0.219354
0.16737	-0.40433	0.205815
0.2726	-0.481049	0.309782
-0.0547486	-0.881384	0.151083
-0.0514594	-0.879819	0.151845
-0.0159371	-0.828239	0.160694
-0.0139504	-0.816301	0.161783
-0.0137461	-0.808993	0.162333
-0.0126826	-0.833061	0.160866
-0.0126826	-0.833061	0.160866
-0.0192188	-0.582068	0.174478
-0.00989109	-0.80723	0.162846
0.000543642	-0.619146	0.177021
0.00202506	-0.616469	0.177159
0.00206058	-0.616459	0.177171
0.00412131	-0.816959	0.164599
0.00747057	-0.83899	0.163922
0.00863853	-0.813839	0.165828
0.0110509	-0.805747	0.16704
0.0106118	-0.583851	0.181068
0.0121808	-0.804165	0.16703
0.0121808	-0.804165	0.16703
0.0176366	-0.820207	0.166865
0.0175609	-0.815564	0.167129
0.0186066	-0.823271	0.166904
0.0189152	-0.823304	0.166973
0.0444019	-0.711529	0.183508
0.0501534	-0.304805	0.206093
