-0.814844	-0.289613	-4.79496
-0.791525	-0.0114852	-4.51407
-0.768955	-0.0604471	-3.76662
-0.768955	-0.0604471	-3.76662
-0.189372	-0.160322	-3.19591
-0.838403	0.035403	-3.93747
-0.845406	0.128421	-3.99415
-0.704037	0.534129	-1.89243
-0.981823	0.292024	-2.57762
-1.36927	0.309836	-2.37769
-1.11327	0.10579	-1.39735
-14.4122	0.0882745	-2.78108
-1.01055	-0.150763	-2.30485
-2.8474	-2.45698	-4.27097
-1.05062	0.34095	-1.84907
-0.139405	-0.232119	-1.88424
-0.910097	0.0692771	-3.07506
-1.00086	0.345048	-2.37636
-1.09067	0.209506	-1.46395
1.35537	0.44061	-1.08213
-0.98901	1.53696	-0.875532
-1.15182	0.354424	-0.715756
1.0975	0.13823	-1.81085
1.03072	0.0849666	-0.807601
1.02999	0.0853534	-0.806752
-1.24375	-0.0363622	-0.800929
-1.15291	-0.125368	-0.86832
1.09364	-0.133736	-1.47053
-1.24202	-0.0662737	-0.789561
1.22794	0.345247	-1.83601
-0.895052	0.144516	-3.56781
-0.946904	-0.0911966	-2.86631
-1.0111	0.231221	-2.26575
-0.92514	0.0898195	-3.1116
-0.983871	0.0824389	-2.56523
-1.06918	0.0136986	-3.08567
-1.06951	-0.112699	-2.86755
-1.05067	-0.261607	-3.04164
-0.989585	0.201662	-2.53305
-0.990512	0.0635544	-2.50455
-0.432602	1.37381	-3.48085
-0.42724	1.33175	-3.46702
-0.936034	0.478218	-3.70597
-0.991441	0.347197	-2.33556
-0.984024	0.33301	-2.3318
-0.99355	0.328699	-2.43682
-1.0072	0.253479	-2.34885
-0.838529	0.221997	-2.69945
-0.858206	0.221013	-2.68337
-0.939153	0.249604	-3.69599
-0.995835	0.183673	-2.5154
-0.927613	0.169117	-3.21614
-0.914758	0.132027	-3.33461
-0.913628	0.0799616	-3.22573
-0.807915	0.0688406	-4.42693
-0.830639	0.034476	-3.90245
-0.80893	0.0268035	-4.44611
-0.788304	-0.0415357	-4.52733
-1.01658	-0.0586566	-2.39177
-0.99581	-0.0622094	-2.37739
-0.830942	-0.188801	-4.53331
-1.07273	-0.124758	-2.89527
-1.0006	-0.159476	-3.53555
-0.827064	-0.21963	-4.53351
-0.822049	-0.236367	-4.51725
-0.845165	-0.245599	-4.54071
-1.05575	-0.187256	-2.95279
-0.995125	-0.193564	-2.64032
-0.992972	-0.236323	-2.55639
-0.255928	-0.163965	-2.79364
-0.335089	-0.235407	-2.97456
-0.212336	-0.252891	-3.09064
-0.173635	-0.17488	-2.79602
-0.30396	-0.29483	-3.00422
-0.692168	1.4599	-3.34961
-0.994696	0.264616	-2.3612
-0.976997	0.295401	-3.74339
-0.911219	0.101487	-3.36729
-0.935377	0.0939494	-3.11494
-0.949801	0.0203252	-2.69541
-1.01985	-0.0955069	-3.47651
-1.02293	-0.0953259	-3.46464
-1.01243	-0.0807671	-2.38299
-1.01243	-0.0807671	-2.38299
-0.858216	-0.261535	-4.5769
-0.932267	-0.239645	-3.24216
-0.573583	-0.204447	-3.20511
-1.04605	-0.288767	-3.0357
-0.982042	-0.295661	-3.189
-0.973729	-0.300297	-3.0151
-0.172743	-0.172836	-2.7979
-0.532334	-0.287255	-2.52984
-1.01895	-0.0334034	-2.38094
-1.0752	-0.168547	-2.68979
-0.984006	-0.1692	-2.48209
-0.958738	-0.211343	-2.51459
-1.02079	-0.269103	-2.72601
-0.26204	-0.157561	-2.79094
-0.26204	-0.157561	-2.79094
-0.26204	-0.157561	-2.79094
-0.260048	-0.165457	-2.7885
-0.309105	-0.258659	-3.00433
-0.644013	1.16848	-3.44733
-1.56238	0.499323	-2.54446
-0.995794	0.228688	-2.35079
-0.985553	0.20901	-2.551
-0.985847	0.166133	-2.56408
-0.977267	0.157822	-2.50258
-1.01717	-0.116609	-3.45154
-0.992585	-0.238304	-2.69283
-0.338973	-0.238457	-2.98111
-1.08133	-1.22506	-3.70102
-1.03481	-0.0924834	-3.70239
-0.94082	-0.178296	-2.52394
-0.844145	-0.114454	-4.03212
-0.973188	-0.135125	-2.50387
-0.978273	-0.264013	-2.55389
-0.980548	-0.289436	-2.61379
-0.834067	0.0910895	-4.18773
-0.203962	-0.165515	-2.7672
-0.990209	0.215941	-2.5074
-1.02752	0.327383	-2.55268
-0.191941	-0.180776	-3.13151
-1.0121	-0.0768525	-2.57105
-1.06332	0.44067	-1.85673
-1.06227	0.23705	-1.72871
-0.98578	0.223285	-2.48784
-0.97328	0.196569	-2.52552
-1.16026	-0.100835	-1.68402
-0.978181	0.165282	-2.51245
-0.756267	-0.141199	-1.31284
-0.752001	-0.677706	-2.01849
-0.99728	0.357393	-2.44717
-0.998207	0.198964	-2.36599
-0.876214	1.65027	-2.41484
-1.12759	0.409994	-1.05504
-1.108	0.100612	-1.33468
-0.651281	-0.169667	-2.04282
-1.15055	-0.209797	-1.74534
-0.693228	1.18884	-2.38052
-0.923525	0.0954503	-3.23144
-0.932588	0.0882903	-3.13206
-0.933086	0.0882169	-3.13213
-0.913387	0.0601631	-3.27197
-0.823223	0.00757105	-4.36778
-1.01864	-0.0592351	-2.40479
-1.01738	-0.0590122	-2.40498
-1.62979	-0.223844	-3.11719
-1.01142	-0.18716	-3.52074
-0.956588	-0.199824	-2.54181
-0.956588	-0.199824	-2.54181
-0.978861	-0.286613	-2.58827
-0.73729	1.44175	-3.39723
-0.825372	-0.0023722	-4.02803
-1.01341	-0.0261464	-2.3971
-1.02006	-0.105791	-3.4645
-1.06996	-0.265171	-2.86148
-0.209303	-0.165451	-2.76098
-0.544211	-0.292447	-2.50591
-0.432849	-0.276668	-2.59563
-0.993373	-0.00374107	-2.50227
-0.843316	-0.063752	-3.95751
-0.991648	0.0604926	-2.58887
-1.07554	0.304689	-2.64752
-0.639217	0.552165	-1.89651
-0.639217	0.552165	-1.89651
-1.06545	0.440913	-1.63281
-1.14358	0.354851	-0.900411
-1.05139	0.271904	-1.84028
-0.994505	0.227741	-2.36323
-0.994505	0.227741	-2.36323
-1.17529	0.102888	-1.52365
-0.690216	-0.151514	-2.00889
-0.665021	-0.228668	-1.05235
-0.732671	0.454447	-1.89149
-1.12804	0.36142	-0.98909
-1.1288	0.353771	-0.983254
-1.13888	0.343121	-0.928062
-1.12733	0.343466	-1.00447
-1.14058	0.316707	-0.830299
-1.13317	0.306726	-0.902066
-0.960236	0.128033	-2.49207
-0.994121	-0.208087	-3.11337
-0.724735	-0.228742	-1.40999
-0.53605	-0.243541	-1.49359
-16.0807	-15.3269	-13.5638
-1.13607	0.363726	-0.850699
-1.13498	0.343747	-0.962647
-1.14678	0.339289	-0.908087
-1.14327	0.304675	-0.845024
-1.11645	-0.132715	-2.07127
-0.651604	-0.203496	-2.02444
-0.496524	-0.2395	-1.49398
-0.859763	1.67401	-2.39655
-1.10503	0.399352	-1.51877
-1.13985	0.297534	-0.837372
-1.14976	-0.120302	-0.840094
-1.58085	-0.409355	-1.16906
-0.718177	-0.220355	-1.26788
-0.740721	-0.219115	-1.12809
-0.399316	-0.228866	-1.49213
-0.146284	-0.212601	-1.47858
-0.872775	1.67923	-2.36518
-0.881678	1.66533	-2.38678
-1.12786	0.352137	-0.975539
-1.14114	0.313607	-0.837426
-1.0275	0.161132	-1.9984
-1.13135	0.0215757	-1.85574
-1.13744	-0.0246859	-1.80584
-0.750044	-0.151366	-1.2048
-0.727803	-0.215512	-1.16684
-0.142615	-0.21296	-1.47821
-0.660252	0.41841	-1.88732
-1.13539	0.319342	-0.896464
-1.14224	0.30152	-0.881408
-1.14224	0.30152	-0.881408
-1.13811	0.300071	-0.946381
-0.712809	-0.153643	-1.27288
-0.738357	0.463369	-1.88677
-0.769833	0.430705	-1.8894
-0.598115	-0.258523	-1.83131
-1.13118	0.129153	-1.03497
-1.12705	0.156625	-1.16294
-1.10491	0.148795	-1.29599
-0.767065	-0.213861	-1.43032
-0.779008	-0.244831	-1.37547
-0.959601	0.0933827	-1.96586
-1.17833	-0.203032	-2.0941
-1.08922	0.513261	-1.74264
-0.700616	-0.205314	-2.23564
-0.761677	0.0285205	-1.73054
-1.58622	3.48485	-7.38001
-0.700339	-0.256889	-2.01568
-0.622528	0.286882	-1.84422
-0.965886	0.346306	-2.51789
-0.697029	-0.083656	-1.89364
-1.05983	-0.211246	-2.84996
-0.762677	0.247623	-1.9058
-0.762677	0.247623	-1.9058
-0.642215	-0.235751	-1.54048
-0.589189	-0.24955	-1.52725
-0.423827	-0.242009	-1.52511
-0.585042	-0.245675	-1.51231
-0.556531	-0.246692	-1.50598
-0.463575	-0.240017	-1.50159
-0.460864	-0.237608	-1.49875
-1.06622	0.296329	-1.82966
-1.00228	0.188455	-2.17114
-0.516791	-0.244755	-1.52167
-0.546392	-0.245675	-1.4941
-0.848009	0.392518	-1.95055
-1.01306	0.188537	-2.08518
-0.537934	-0.245363	-1.48363
-0.580044	-0.247359	-1.51229
-1.02186	0.0480221	-2.44333
1.47635	1.00585	-9.49229
-0.342465	1.00008	-9.41781
0.992021	-0.448977	-6.66626
-1.01006	0.183825	-2.02979
-0.713408	-0.0915637	-1.86476
-1.10271	-0.155799	-2.0728
-1.05247	0.315625	-1.81277
-1.03946	0.217261	-1.91764
-0.262723	1.03609	-8.81582
1.83402	-0.522226	-8.66908
-1.04704	0.299118	-1.8429
-1.06208	0.288509	-1.70673
0.444927	-0.774366	-2.01662
1.04947	0.467317	-1.79322
1.91034	0.283896	-6.85624
1.80597	0.00160823	-6.94464
-0.910934	0.00800605	-3.0227
0.987005	-0.306594	-6.28389
1.01032	-0.314169	-6.11731
1.34406	0.999005	-5.01916
1.81803	-0.22585	-8.23109
-0.923398	0.0924399	-3.21593
-0.921997	0.0798077	-3.23138
-0.842255	-0.356641	-4.76035
-0.928484	0.111777	-3.16108
-0.90884	0.109254	-3.4113
1.74381	-0.141262	-6.95386
-0.476507	0.303978	-3.23944
1.16867	0.248374	-1.77562
-2.45809	-2.28539	-2.85992
-0.37081	1.57722	-4.87458
1.57939	1.04083	-6.73927
1.70541	1.01723	-8.00021
1.63617	0.289687	-4.63231
-0.902484	0.105262	-3.43764
-0.903268	0.105408	-3.43743
1.36204	-0.104966	-5.41703
-0.851861	-0.110431	-4.01424
0.809076	-0.288935	-4.85316
0.772917	-0.21974	-3.8119
-0.589004	1.27834	-6.95063
1.56598	0.938324	-8.09035
1.71469	-0.0812243	-6.83525
1.41991	-0.18822	-6.49515
1.67742	-0.206493	-6.81664
1.63765	0.0437028	-4.60919
1.52493	1.26495	-8.82845
0.860528	-0.350018	-4.83462
-1.11834	0.338348	-1.02815
-0.494073	1.5367	-3.50205
-0.561988	-0.244628	-3.11713
0.786756	-1.83627	-3.78306
1.52115	0.195161	-3.56426
-0.844767	0.164474	-0.904428
-1.13294	0.27736	-0.956663
-0.7074	0.0152216	-6.55246
-0.762404	0.00691933	-5.2969
1.63494	0.0103174	-4.57931
-0.00266186	0.0113225	-3.09393
-0.912966	-0.123483	-4.70669
-0.846166	-0.420357	-4.55629
1.2867	1.04259	-5.06882
1.66966	0.768996	-7.71669
1.83337	-0.0491403	-4.63205
1.28023	1.16932	-5.1391
-0.45432	1.20146	-6.76016
1.26575	1.17692	-6.82898
-0.879877	0.104995	-3.71129
-0.885987	0.089134	-3.64911
-0.683902	-0.0657902	-5.97686
-0.842557	-0.301814	-5.18971
-0.833848	-0.279047	-4.83764
0.830964	-0.321444	-5.17777
0.148206	-0.374797	-5.26037
0.878728	-0.387341	-5.29361
0.866784	-0.370764	-4.94151
-0.237517	1.20374	-6.81662
-3.7036	0.295311	-10.8285
1.31924	0.655104	-4.96451
-0.595468	1.02745	-3.54856
-0.230658	1.21599	-6.82345
-0.306261	1.17197	-6.96924
-0.294961	1.23869	-7.76027
-0.612321	1.85505	-2.25821
1.12932	1.48376	-2.78232
1.15185	1.50753	-2.84716
-1.00204	0.28929	-2.30593
-1.1478	0.372453	-0.742919
-1.04689	0.314088	-2.39395
-1.03404	0.243562	-2.03536
1.51611	0.138108	-3.17641
-0.780248	1.46511	-3.3462
-1.04097	0.274153	-2.34505
-0.941288	-0.216433	-2.65238
1.04408	0.0128514	-0.809888
0.924777	-0.206225	-0.833491
0.176584	-0.154946	0.0189075
0.176584	-0.154946	0.0189075
1.05979	1.56744	-2.95407
-0.69723	1.56565	-3.30878
-1.17986	0.337067	-0.660637
-0.687801	0.410544	-2.22644
-1.12505	0.281867	-0.847015
-0.995094	0.329921	-2.33805
1.00101	-0.207775	-1.22855
-0.833625	1.73012	-2.29141
1.34436	-0.161933	-0.864707
-0.878756	1.65731	-2.34004
1.33043	0.440677	-0.898912
1.05728	1.47136	-1.01815
1.35693	0.309841	-1.07739
1.0042	0.171043	-1.34567
1.25619	0.318274	-2.79725
-1.09059	0.155954	-1.09086
1.03576	-0.201064	-1.41422
1.07085	0.370892	-1.80912
-0.705564	0.365644	-2.03788
-0.723237	1.56189	-4.85873
-0.390967	1.4891	-4.96552
-0.694935	1.31626	-4.83784
1.45195	1.41682	-4.92487
1.20397	1.45721	-5.15209
1.19465	1.44475	-5.13337
-0.377289	1.18568	-4.79383
1.19604	1.21347	-5.10673
1.37411	1.0661	-5.00916
1.32794	1.05724	-5.06441
1.63348	0.252338	-4.43602
1.6302	0.255082	-4.479
1.62551	0.257436	-4.52918
1.6334	0.255533	-4.55364
1.63737	0.256305	-4.55686
1.64149	0.24676	-4.4773
1.64369	0.262452	-4.71042
1.63829	0.265347	-4.69935
1.64023	0.251048	-4.65769
1.64218	0.251525	-4.65619
1.64193	0.25468	-4.69393
1.65964	0.156243	-4.73671
1.63319	0.107388	-4.55013
1.62851	0.10875	-4.52519
1.6394	0.0931289	-4.63576
-0.772021	-0.0429366	-6.1499
1.66536	0.0112801	-4.85823
-0.816529	-0.0285546	-4.46795
-0.696781	-0.0590494	-4.86457
-0.717641	-0.0599363	-4.89162
-0.797026	-0.058142	-4.6532
-0.761414	-0.079397	-4.84796
1.6401	-0.0327049	-4.59871
-0.903306	-0.25311	-4.43066
-0.854272	-0.365454	-5.12406
-0.851228	-0.303734	-4.65977
0.838341	-0.150549	-3.76523
-0.890131	-0.313704	-4.41778
0.0781267	-0.235753	-3.85395
0.44092	-0.406094	-4.42064
0.731194	-0.189729	-3.45603
0.732346	-0.190645	-3.43652
-0.0926848	-0.269937	-3.57412
0.753918	-0.237765	-3.45827
0.0110376	-0.237144	-3.22835
-0.0381411	-0.260206	-3.22769
-0.561421	1.56059	-4.75398
-0.714976	1.53961	-4.9112
-0.333478	1.45059	-4.96854
1.32601	1.51834	-5.02384
1.38273	1.367	-5.03456
1.19762	1.3616	-5.21744
-0.526301	1.07257	-4.83862
1.63063	0.257288	-4.57029
1.63174	0.257622	-4.57073
-0.841543	0.0913176	-3.88741
-0.861103	0.0854028	-4.37908
-0.765531	0.0693561	-5.09885
1.66578	0.0470279	-4.82186
-0.800161	-0.0844901	-4.95745
-0.796776	-0.0934022	-4.87345
-0.865869	-0.107671	-4.38736
-0.851515	-0.332821	-5.24952
-0.0447814	-0.292519	-4.70936
0.793842	-0.214634	-4.19533
-0.831792	-0.294445	-4.15375
-0.78165	-0.295781	-4.08552
-0.855605	-0.331758	-4.19931
0.791406	-0.219549	-3.76882
-0.191741	-0.213473	-3.55997
-0.570428	1.46225	-4.96492
1.36058	1.49903	-4.9814
1.28182	1.38144	-5.11281
-0.830626	0.0375489	-4.63612
-0.845859	-0.00696737	-4.45084
-0.523195	-0.112732	-5.70836
1.31468	-0.0848683	-5.43978
-0.862762	-0.383341	-5.22495
-0.00648132	-0.220519	-4.02212
-0.838722	-0.317403	-4.21287
0.846214	-0.197499	-3.56889
0.00881153	-0.25514	-3.22351
-0.580326	1.30857	-4.83442
-0.817779	-0.228727	-4.52573
-0.786288	-0.360924	-5.41796
0.0222332	-0.351619	-4.81382
0.79745	-0.261632	-4.13756
-0.035938	-0.255841	-3.23376
0.00327006	-0.254429	-3.21441
-0.695476	1.38014	-4.74367
1.38792	1.51447	-5.05147
1.35292	1.47308	-4.98879
-0.391345	1.36381	-4.90704
-0.391345	1.36381	-4.90704
1.44142	1.39297	-4.92444
1.23315	1.43743	-5.23506
1.29414	1.33314	-5.11513
-0.848123	-0.284202	-4.53773
-0.150992	-0.196792	-3.51412
1.47236	-0.0121028	-5.1191
-0.817867	-0.0817398	-4.02144
-0.810907	-0.107662	-3.99893
-0.809575	-0.210202	-4.97141
-0.619188	1.26113	-4.92874
-0.393961	1.20084	-4.8453
1.52993	1.26329	-5.03081
-0.83301	0.0923805	-4.18615
-0.569211	-0.0901678	-4.95339
-0.0274058	-0.326771	-4.83237
-0.710548	1.46658	-4.8792
-0.660406	1.31758	-4.85268
-0.0395669	-0.193733	-4.40337
1.45126	1.24166	-5.02941
-0.914003	0.155832	-3.32769
-0.929638	0.135103	-3.10928
-0.989187	0.105957	-2.50436
-0.999398	-0.294807	-3.17214
-0.986674	0.321935	-2.55615
-0.993763	0.353033	-2.43624
-0.981324	0.0820065	-2.56619
-0.829817	-0.00591175	-3.87648
-1.01392	-0.0089426	-3.18828
-1.0613	0.298367	-1.70864
-14.2096	-14.6818	-12.6046
1.65756	0.333609	-5.29905
1.6386	0.263549	-4.66994
-0.815981	0.0497067	-4.3184
1.36623	-0.0725696	-5.45522
1.49689	-0.0779176	-5.45393
-0.841337	-0.150771	-5.36166
-0.889471	-0.114002	-4.52738
-0.847747	-0.311564	-4.79686
0.417616	-0.345201	-4.13515
-0.159218	-0.205288	-3.16931
-1.12805	-1.16832	-4.37001
-0.42285	1.44352	-5.07378
1.6377	0.298627	-4.61805
-0.859454	0.0922839	-4.20148
-0.895458	-0.114055	-4.42884
-0.847788	-0.218669	-5.24051
-0.847788	-0.218669	-5.24051
-0.853263	-0.390526	-5.30317
-0.389275	1.53598	-7.08633
-0.503169	1.33039	-6.80713
0.767398	-0.307409	-4.4467
-0.374627	1.56597	-4.93959
-0.846684	-0.276555	-4.7469
1.31802	1.30555	-5.02202
-0.858101	-0.00573687	-3.75109
-0.816674	0.0169366	-3.86038
-0.796023	1.45659	-4.98488
-0.984496	0.238094	-2.52792
-1.15678	-0.148336	-3.00102
-0.764676	0.108314	-1.4555
-0.721968	0.0917511	-1.44398
-0.768104	0.108409	-1.43884
-0.768104	0.108409	-1.43884
-0.767794	0.0995945	-1.43545
-5.02451	1.09874	-6.55483
-1.1457	0.351665	-0.760802
-1.14233	0.329042	-0.794896
1.10124	0.139014	-1.81763
-1.14798	0.36546	-0.752858
1.05238	0.0552958	-0.81219
-1.00302	0.155772	-0.615498
1.05386	0.0567591	-0.811803
-1.15093	0.305727	-0.749646
1.0482	0.0319047	-0.805601
1.0348	-0.23513	-0.860159
-1.13814	0.281707	-0.775768
0.207955	-0.154175	-0.0694977
-1.38023	-0.00999474	-3.21086
-1.01429	-0.130409	-2.41367
-0.896444	0.12008	-3.46548
-3.59958	0.356215	-9.55445
-1.2526	-0.161	-2.98009
-1.06103	-0.279911	-2.95208
-3.76031	0.47265	-9.83152
-3.66582	0.41135	-9.64141
-0.992708	0.197922	-2.44844
-0.994048	0.197397	-2.45332
-0.99376	0.196507	-2.50136
-0.849856	0.118795	-3.88783
-0.846989	0.115447	-3.93186
-0.928322	0.0937069	-3.20139
-0.936883	0.0832912	-3.08841
-0.93053	0.0808381	-3.16954
-0.93053	0.0808381	-3.16954
-0.778171	0.0237093	-4.57508
-0.820524	-0.0280584	-4.32945
-1.01713	-0.0924208	-2.40119
-1.01738	-0.133937	-2.39508
-1.02295	-0.141953	-2.3984
-0.159509	-0.244316	-3.12024
-0.985943	0.225026	-2.56162
-0.899577	0.123493	-3.5034
-0.804217	0.0145681	-4.49567
-0.792566	-0.0358105	-4.41007
-0.898428	-0.143187	-4.48998
-0.806406	0.0159294	-4.47526
-0.806627	0.0159528	-4.47525
-1.0788	-0.277281	-2.848
-0.835735	0.0442227	-3.84208
-0.167202	-0.199919	-3.14689
-1.12837	0.310577	-1.0135
-1.00379	-0.0352133	-2.38976
-1.13582	-0.154431	-1.83019
-1.00031	-0.0676414	-2.37859
-0.996377	0.23123	-2.43889
-0.935078	0.103604	-3.10739
-0.934402	0.103874	-3.10762
-0.98969	0.0534862	-2.59414
-0.845133	-0.119777	-2.89176
-0.988912	0.238107	-2.53989
-0.92384	0.103885	-3.23183
-3.95482	0.369854	-9.94587
-0.997914	0.0440753	-2.48592
-0.912077	1.83867	-2.385
-0.912077	1.83867	-2.385
-2.92839	0.730919	-0.035322
-0.948989	0.0812255	-2.60916
-0.918479	1.8175	-2.35597
-0.918479	1.8175	-2.35597
-1.13825	0.36248	-0.911069
-1.00985	-0.247428	-2.13404
-0.616442	-0.265809	-1.92312
-1.15472	-0.19912	-1.73244
-1.1159	-0.150549	-1.08318
-0.732199	1.54567	-2.40774
-0.732199	1.54567	-2.40774
-0.845559	1.6634	-2.36278
-0.721546	0.523689	-1.89302
-0.721725	0.455535	-1.88982
-0.772455	0.384567	-1.89452
-1.04884	0.321873	-1.805
-1.01792	0.176348	-2.04354
-1.01792	0.176348	-2.04354
-1.20575	-0.00466671	-3.17153
-0.75021	0.0158146	-1.45414
-0.698235	-0.0830057	-1.89535
-1.12523	0.342983	-1.00402
-1.15712	0.309708	-0.70149
-1.14915	0.304663	-0.730084
-0.965982	0.326774	-2.57133
-0.959281	0.0839068	-2.59147
-1.1109	0.098949	-1.13658
-1.12103	-0.211269	-2.08905
-0.741604	-0.224774	-1.40649
-0.658489	-0.24254	-1.54426
-0.611393	-0.258448	-1.74872
-0.634956	-0.233529	-1.46285
-2.3959	-2.09933	-4.6903
-1.01174	0.423502	-2.00028
-1.14828	0.342269	-0.738478
-1.12791	0.334064	-0.973035
-1.13662	0.321867	-0.971762
-0.687406	-0.19294	-2.00892
-0.687406	-0.19294	-2.00892
-0.606956	-0.253217	-1.79149
-1.8818	0.540674	-0.278395
-1.15754	0.365823	-0.635516
-1.04231	0.421127	-1.90484
-1.14982	0.34332	-0.725011
-1.1517	0.314097	-0.69453
-0.759183	0.171824	-1.45795
-0.961985	-0.195054	-2.66444
-1.69713	-0.151712	-0.471882
-0.695254	0.465042	-1.89375
-1.1502	0.0622708	-1.86992
-0.670727	-0.207681	-2.12935
-0.733288	-0.217065	-1.12874
-1.1391	0.0753632	-1.83893
-1.68436	-0.132366	-0.452417
-1.68436	-0.132366	-0.452417
-0.660937	-0.240108	-2.01226
-1.04834	0.253718	-1.82388
-0.679231	-0.219443	-0.982863
-1.13617	-0.156775	-1.97548
-0.950224	0.255397	-2.57888
-0.662643	-0.191005	-2.03181
-0.697695	-0.226573	-1.39177
-0.689595	-0.228728	-1.44485
-0.748379	-0.2252	-1.08259
-1.10055	0.445683	-1.45487
-1.02893	0.324567	-1.00213
-0.834174	0.181636	-0.959698
0.816171	1.6378	-1.06672
-0.835495	1.395	-0.801943
-0.807294	1.36746	-0.838987
0.859336	1.51353	-1.09495
-1.17168	0.368671	-0.486624
1.35854	0.277933	-1.08093
0.897683	1.64579	-0.901362
0.897683	1.64579	-0.901362
-0.975853	1.52753	-0.92601
-0.859472	1.08233	-0.902715
1.5337	0.287203	-0.879598
-1.05594	0.175105	-0.192874
-0.511642	-0.056945	-0.237903
1.36183	-0.17431	-0.82622
-0.580953	-0.0563446	-0.172309
-0.979171	1.52418	-0.875512
0.833281	1.60695	-1.00946
1.02895	1.47852	-1.01293
-1.13237	0.325812	-0.80875
-1.17534	0.290048	-0.462654
-1.17571	0.290115	-0.462657
1.42181	-0.0860856	-0.830099
1.36618	-0.159688	-0.861515
1.3854	-0.148704	-0.829839
1.38389	-0.167773	-0.829373
1.3984	-0.165098	-0.815866
-1.16685	-0.137535	-0.395291
0.873344	-0.192381	-0.501792
0.867064	-0.183311	-0.215531
-0.722799	1.66612	-0.913027
-0.693981	1.5951	-0.858249
-1.12595	0.372879	-0.690393
-1.18143	0.321139	-0.406387
-0.792701	0.37996	-0.934318
-1.17743	0.305276	-0.392217
-1.13572	0.345751	-1.02915
-1.17448	0.276044	-0.425931
-1.11593	0.266861	-1.08461
-1.13188	-0.0892187	-0.490213
-0.555133	-0.0229529	-0.211705
-1.14828	-0.0571539	-0.29149
1.41575	-0.145306	-0.816925
1.41894	-0.145975	-0.820703
1.43547	-0.164039	-0.815852
1.43248	-0.163347	-0.812373
1.01049	-0.17723	-0.813961
1.47195	-0.197655	-0.865046
1.47195	-0.197655	-0.865046
-0.669625	1.74799	-0.870366
-0.66602	1.73499	-0.856309
-0.757308	1.71435	-0.889761
-0.700436	1.6964	-0.926647
-0.846933	1.35041	-0.804573
0.882225	1.57159	-1.15494
-1.18018	0.364156	-0.375363
-1.17995	0.319666	-0.380114
-1.20291	-0.0330721	-0.736247
1.47784	-0.119397	-0.844198
-0.536385	-0.0637526	-0.183653
-0.912635	1.58284	-0.824318
-0.787738	1.49748	-0.815155
-0.786364	1.4852	-0.857341
-1.17373	0.335165	-0.503951
1.43235	-0.117074	-0.826181
-0.310277	-0.140997	-0.360347
-0.404499	-0.0552137	-0.015614
0.819233	1.69533	-1.11161
0.813986	1.69034	-1.10362
-0.804348	1.34491	-0.85655
-1.18484	0.343539	-0.396056
-1.15673	0.362374	-0.497407
-1.16871	0.286727	-0.484238
-1.18245	0.273218	-0.39952
-1.18217	0.273349	-0.399349
-1.01585	0.151843	-0.303964
-0.687934	1.70059	-0.874476
-0.745453	1.53998	-0.823304
-0.972956	1.55872	-0.856932
-0.707633	1.56517	-0.88479
-1.17604	0.334813	-0.439325
1.48853	0.362797	-0.893236
1.48853	0.362797	-0.893236
-0.473932	-0.0691376	-0.0914769
-0.93286	1.58297	-0.765216
-0.830242	1.62746	-0.818487
1.32573	0.400992	-0.939871
1.32573	0.400992	-0.939871
1.36221	0.351995	-1.08176
1.35409	0.354727	-1.07093
1.36221	0.351995	-1.08176
-1.18539	0.232438	-0.319396
0.800347	1.79205	-1.04709
1.34542	0.285517	-0.950408
1.40051	-0.0811608	-0.834776
1.29102	-0.117097	-0.843683
-0.755805	1.51267	-3.35689
-0.755805	1.51267	-3.35689
-0.989478	0.34625	-2.43321
-0.994199	0.327341	-2.41738
-0.985723	0.320221	-2.44106
-0.989226	0.226678	-2.49945
-0.994218	0.213789	-2.51674
-0.997081	0.192631	-2.55393
-0.930235	0.174469	-3.18293
-0.927703	0.170892	-3.19022
-0.928053	0.169093	-3.21604
-0.932021	0.165015	-3.19661
-0.927773	0.16517	-3.19558
-0.929315	0.1654	-3.19583
-0.930909	0.160329	-3.19003
-0.911903	0.150889	-3.34724
-0.937271	0.137127	-3.1283
-0.935439	0.137828	-3.12804
-0.93323	0.129664	-3.16596
-0.937973	0.128855	-3.12237
-0.928728	0.12738	-3.21476
-0.928713	0.124089	-3.19553
-0.929545	0.124075	-3.19574
-0.928413	0.121842	-3.22054
-0.893512	0.11292	-3.36841
-0.837244	0.0872027	-4.17855
-0.939034	0.0829369	-3.08866
-0.926866	0.080054	-3.2306
-0.982482	0.0597493	-2.57704
-0.764627	0.0284077	-4.53502
-0.987079	0.0559724	-2.57076
-0.825804	0.00646176	-4.39131
-0.825804	0.00646176	-4.39131
-0.857604	0.00709389	-3.91708
-0.78942	-0.0180239	-4.6637
-0.812618	-0.0292221	-4.42762
-0.812149	-0.028837	-4.42756
-0.823414	-0.0439698	-4.48054
-0.834752	-0.0418466	-4.33704
-0.824378	-0.0600448	-4.31477
-0.965368	-0.166732	-4.63524
-0.965368	-0.166732	-4.63524
-1.04411	-0.24867	-4.65131
-0.874906	-0.242944	-4.7815
-0.841657	-0.250878	-4.72477
-0.879855	-0.258376	-4.40316
-1.05582	-0.187679	-2.95371
-0.894768	-0.315505	-4.74051
-1.07874	-0.17976	-2.69765
-1.08311	-0.180963	-2.68807
-0.790072	-0.292099	-4.46353
-1.0154	-0.152583	-2.43327
